ids,class
PMC15027,3
PMC15028,1
PMC16139,2
PMC16141,1
PMC16144,2
PMC16145,1
PMC17597,2
PMC17598,2
PMC17599,1
PMC17774,0
PMC17776,2
PMC17779,4
PMC17804,1
PMC17805,0
PMC17806,3
PMC17807,2
PMC17808,3
PMC17809,0
PMC17810,0
PMC17811,3
PMC17812,4
PMC17813,0
PMC17814,0
PMC17815,3
PMC17816,4
PMC17817,3
PMC17818,0
PMC17819,0
PMC17820,0
PMC17821,4
PMC17822,4
PMC25774,1
PMC25775,1
PMC25776,3
PMC28985,1
PMC28986,4
PMC28987,2
PMC28988,1
PMC28989,3
PMC28990,4
PMC28991,3
PMC28992,3
PMC28993,4
PMC28994,3
PMC28995,3
PMC28996,4
PMC28997,3
PMC28998,0
PMC28999,1
PMC29000,4
PMC29001,1
PMC29002,4
PMC29003,4
PMC29004,0
PMC29005,3
PMC29006,4
PMC29007,4
PMC29009,1
PMC29010,3
PMC29011,4
PMC29012,3
PMC29013,1
PMC29014,1
PMC29015,0
PMC29016,2
PMC29017,3
PMC29018,3
PMC29019,3
PMC29021,4
PMC29022,2
PMC29023,4
PMC29024,1
PMC29025,0
PMC29026,4
PMC29028,1
PMC29029,1
PMC29030,1
PMC29031,3
PMC29032,3
PMC29033,2
PMC29034,1
PMC29035,2
PMC29036,4
PMC29037,4
PMC29038,1
PMC29039,2
PMC29040,3
PMC29041,1
PMC29042,1
PMC29043,4
PMC29045,2
PMC29046,1
PMC29047,3
PMC29049,4
PMC29050,3
PMC29052,3
PMC29053,3
PMC29054,0
PMC29055,3
PMC29056,0
PMC29057,1
PMC29058,3
PMC29059,0
PMC29061,4
PMC29062,0
PMC29063,1
PMC29064,2
PMC29065,0
PMC29066,0
PMC29067,1
PMC29068,4
PMC29069,0
PMC29073,2
PMC29075,1
PMC29076,0
PMC29077,2
PMC29078,1
PMC29079,4
PMC29080,1
PMC29081,0
PMC29082,1
PMC29083,4
PMC29084,2
PMC29085,2
PMC29086,4
PMC29087,2
PMC29088,2
PMC29089,1
PMC29090,2
PMC29091,2
PMC29092,1
PMC29093,3
PMC29094,2
PMC29095,2
PMC29096,1
PMC29097,1
PMC29098,3
PMC29099,1
PMC29100,3
PMC29101,0
PMC29102,2
PMC29103,4
PMC29104,1
PMC29105,1
PMC29106,1
PMC30705,2
PMC30706,1
PMC30707,3
PMC30708,0
PMC30713,3
PMC30714,2
PMC30715,1
PMC30938,2
PMC30939,1
PMC31329,1
PMC31330,1
PMC31331,1
PMC31332,2
PMC31333,4
PMC31334,1
PMC31335,2
PMC31336,4
PMC31337,1
PMC31338,2
PMC31339,0
PMC31340,1
PMC31341,2
PMC31342,1
PMC31343,1
PMC31344,2
PMC31345,1
PMC31346,0
PMC31347,4
PMC31348,2
PMC31349,0
PMC31370,0
PMC31388,1
PMC31389,2
PMC31411,0
PMC31412,2
PMC31413,0
PMC31431,0
PMC31432,3
PMC31433,1
PMC31434,2
PMC31435,1
PMC31479,1
PMC31480,2
PMC31481,1
PMC31482,1
PMC31483,1
PMC31577,0
PMC31578,3
PMC31579,4
PMC31580,4
PMC31581,4
PMC31582,3
PMC31918,1
PMC31919,2
PMC31925,0
PMC32158,4
PMC32159,1
PMC32160,2
PMC32162,1
PMC32163,2
PMC32169,1
PMC32170,3
PMC32171,2
PMC32172,3
PMC32173,1
PMC32174,3
PMC32176,2
PMC32177,4
PMC32178,0
PMC32179,1
PMC32180,0
PMC32181,0
PMC32182,0
PMC32183,0
PMC32187,2
PMC32188,1
PMC32189,1
PMC32190,3
PMC32191,1
PMC32196,4
PMC32197,0
PMC32198,1
PMC32199,1
PMC32200,3
PMC32203,2
PMC32204,3
PMC32205,0
PMC32206,1
PMC32207,0
PMC32208,2
PMC32247,3
PMC32248,1
PMC32249,2
PMC32250,3
PMC32296,3
PMC32297,4
PMC32298,2
PMC32299,0
PMC32300,4
PMC32301,1
PMC32302,1
PMC32303,0
PMC32304,0
PMC32305,3
PMC32311,1
PMC32312,1
PMC32313,0
PMC32314,2
PMC33341,4
PMC33342,0
PMC33343,3
PMC33344,0
PMC33392,2
PMC33393,1
PMC33394,1
PMC33395,2
PMC33396,1
PMC33397,2
PMC33398,0
PMC33506,1
PMC33507,4
PMC33517,2
PMC33518,1
PMC33820,2
PMC34096,1
PMC34102,4
PMC34107,0
PMC34108,1
PMC34109,0
PMC34110,3
PMC34111,4
PMC34112,0
PMC34117,0
PMC34514,3
PMC34515,1
PMC34516,2
PMC34519,1
PMC34520,0
PMC34549,1
PMC34550,4
PMC34551,0
PMC34552,2
PMC34604,1
PMC34605,4
PMC34606,2
PMC34772,3
PMC35267,4
PMC35277,2
PMC35278,2
PMC35279,4
PMC35280,4
PMC35281,1
PMC35282,1
PMC35283,1
PMC35284,0
PMC35285,1
PMC35286,3
PMC35287,1
PMC35352,0
PMC35353,4
PMC35354,4
PMC35355,2
PMC35356,0
PMC35360,0
PMC35361,4
PMC35392,2
PMC37241,4
PMC37242,4
PMC37243,0
PMC37267,4
PMC37310,1
PMC37311,4
PMC37312,4
PMC37313,2
PMC37314,2
PMC37351,1
PMC37352,1
PMC37353,1
PMC37354,2
PMC37355,0
PMC37356,0
PMC37390,2
PMC37391,2
PMC37392,4
PMC37402,2
PMC37403,1
PMC37404,1
PMC37405,1
PMC37406,3
PMC37407,3
PMC37408,4
PMC37409,4
PMC37536,2
PMC37537,4
PMC37538,2
PMC37539,1
PMC37540,2
PMC37541,0
PMC37542,1
PMC37543,4
PMC37544,1
PMC37545,2
PMC37546,4
PMC37547,0
PMC37548,0
PMC45583,1
PMC45584,1
PMC45585,0
PMC45586,1
PMC48139,0
PMC48140,4
PMC48141,4
PMC48142,2
PMC48143,2
PMC48144,4
PMC48145,4
PMC48146,2
PMC48147,4
PMC48148,0
PMC48149,1
PMC48150,0
PMC48151,1
PMC48152,1
PMC48153,4
PMC55319,0
PMC55320,0
PMC55321,1
PMC55322,2
PMC55323,1
PMC55324,1
PMC55325,2
PMC55326,3
PMC55327,0
PMC55328,2
PMC55329,1
PMC55330,1
PMC55331,4
PMC55332,0
PMC55333,4
PMC55334,2
PMC55335,4
PMC55336,4
PMC55337,4
PMC55338,4
PMC55339,4
PMC55340,2
PMC55341,0
PMC55342,4
PMC55343,1
PMC55344,2
PMC55345,4
PMC55692,1
PMC55693,2
PMC55694,0
PMC56202,4
PMC56203,3
PMC56204,3
PMC56205,3
PMC56207,4
PMC56208,0
PMC56210,3
PMC56211,0
PMC56589,2
PMC56590,1
PMC56591,1
PMC56592,2
PMC56593,1
PMC56594,3
PMC56607,2
PMC56633,4
PMC56634,1
PMC56895,1
PMC56896,1
PMC56897,1
PMC56898,2
PMC56899,2
PMC56900,2
PMC56901,2
PMC56902,1
PMC56903,0
PMC56995,2
PMC56996,2
PMC56997,1
PMC56998,3
PMC56999,0
PMC57000,2
PMC57001,2
PMC57002,1
PMC57003,1
PMC57004,1
PMC57005,3
PMC57006,4
PMC57007,0
PMC57008,1
PMC57009,1
PMC57735,4
PMC57736,0
PMC57737,1
PMC57739,0
PMC57740,0
PMC57741,1
PMC57742,0
PMC57743,3
PMC57744,3
PMC57745,1
PMC57746,2
PMC57747,0
PMC57748,0
PMC57749,2
PMC57750,2
PMC57751,0
PMC57752,2
PMC57753,3
PMC57796,2
PMC57797,1
PMC57798,1
PMC57799,1
PMC57803,0
PMC57804,4
PMC57805,4
PMC57806,4
PMC57807,3
PMC57808,3
PMC57809,1
PMC57810,2
PMC57811,2
PMC57812,3
PMC57813,3
PMC57814,4
PMC57815,1
PMC57816,1
PMC57979,3
PMC57980,1
PMC57981,0
PMC57982,2
PMC58584,1
PMC58585,1
PMC58586,1
PMC58587,4
PMC58588,2
PMC58589,3
PMC58590,0
PMC58833,0
PMC58835,1
PMC58836,1
PMC58837,2
PMC58838,1
PMC58839,1
PMC59472,0
PMC59506,4
PMC59507,2
PMC59519,0
PMC59520,2
PMC59521,0
PMC59583,0
PMC59584,1
PMC59585,0
PMC59624,2
PMC59625,1
PMC59638,4
PMC59644,2
PMC59654,2
PMC59655,0
PMC59656,3
PMC59657,3
PMC59658,0
PMC59659,3
PMC59660,2
PMC59661,0
PMC59662,2
PMC59663,2
PMC59664,3
PMC59666,1
PMC59668,0
PMC59671,4
PMC59672,4
PMC59673,1
PMC59674,2
PMC59675,4
PMC59676,1
PMC59677,3
PMC59678,2
PMC59679,3
PMC59680,0
PMC59691,3
PMC59692,3
PMC59693,0
PMC59694,2
PMC59723,3
PMC59831,0
PMC59832,4
PMC59833,2
PMC59834,2
PMC59835,2
PMC59836,2
PMC59837,1
PMC59838,4
PMC59839,1
PMC59840,0
PMC59841,4
PMC59842,2
PMC59843,1
PMC59844,2
PMC59845,0
PMC59846,1
PMC59881,2
PMC59882,1
PMC59885,4
PMC59886,0
PMC59887,4
PMC59888,1
PMC59889,4
PMC59890,3
PMC59891,1
PMC59892,1
PMC59893,2
PMC59894,4
PMC59895,3
PMC59896,0
PMC59897,3
PMC59898,1
PMC59899,1
PMC59900,1
PMC59901,2
PMC59902,1
PMC59991,4
PMC59997,0
PMC59998,1
PMC59999,2
PMC60000,2
PMC60001,3
PMC60002,2
PMC60003,2
PMC60004,4
PMC60005,4
PMC60006,4
PMC60007,2
PMC60307,1
PMC60308,1
PMC60310,1
PMC60312,2
PMC60490,4
PMC60491,4
PMC60492,1
PMC60523,1
PMC60524,2
PMC60534,2
PMC60646,4
PMC60647,0
PMC60648,2
PMC60649,0
PMC60650,3
PMC60651,1
PMC60652,1
PMC60653,1
PMC60654,4
PMC60655,1
PMC60656,4
PMC60657,3
PMC60658,1
PMC60659,2
PMC60660,1
PMC60661,4
PMC60662,1
PMC60663,1
PMC60664,3
PMC60676,1
PMC60677,4
PMC60969,0
PMC60970,3
PMC60988,4
PMC60989,0
PMC60990,2
PMC60991,1
PMC60992,4
PMC60993,2
PMC60994,4
PMC60995,4
PMC60996,4
PMC60997,1
PMC60998,4
PMC60999,0
PMC61000,3
PMC61030,4
PMC61031,3
PMC61032,1
PMC61033,1
PMC61034,2
PMC61035,1
PMC61036,3
PMC61037,1
PMC61038,2
PMC61039,4
PMC61040,0
PMC61041,2
PMC61042,1
PMC61043,2
PMC61044,1
PMC61448,0
PMC61449,4
PMC61450,2
PMC64492,1
PMC64493,2
PMC64494,1
PMC64495,4
PMC64496,3
PMC64497,1
PMC64498,4
PMC64499,4
PMC64500,4
PMC64501,4
PMC64502,1
PMC64540,2
PMC64544,1
PMC64545,2
PMC64552,1
PMC64558,1
PMC64559,4
PMC64563,2
PMC64569,2
PMC64570,3
PMC64578,3
PMC64605,2
PMC64612,1
PMC64621,1
PMC64635,4
PMC64636,1
PMC64637,2
PMC64638,0
PMC64639,1
PMC64640,1
PMC64641,4
PMC64642,3
PMC64643,1
PMC64644,0
PMC64645,1
PMC64646,0
PMC64647,2
PMC64648,1
PMC64649,1
PMC64650,2
PMC64779,2
PMC64780,2
PMC64781,0
PMC64782,0
PMC64783,3
PMC64784,0
PMC64785,1
PMC64786,4
PMC64787,1
PMC64804,3
PMC64833,3
PMC64834,3
PMC64835,4
PMC64836,0
PMC64837,2
PMC64838,2
PMC64839,1
PMC64840,1
PMC65040,3
PMC65041,3
PMC65042,1
PMC65043,2
PMC65044,2
PMC65045,3
PMC65046,1
PMC65047,1
PMC65048,1
PMC65049,2
PMC65051,1
PMC65052,0
PMC65053,0
PMC65099,1
PMC65507,4
PMC65508,4
PMC65509,1
PMC65510,1
PMC65511,1
PMC65512,0
PMC65513,0
PMC65514,2
PMC65515,3
PMC65516,2
PMC65517,0
PMC65518,4
PMC65519,0
PMC65520,2
PMC65521,2
PMC65522,1
PMC65523,3
PMC65524,2
PMC65525,0
PMC65526,1
PMC65527,1
PMC65528,3
PMC65529,1
PMC65540,2
PMC65541,1
PMC65542,3
PMC65543,2
PMC65544,2
PMC65545,1
PMC65546,0
PMC65547,4
PMC65548,0
PMC65549,1
PMC65550,3
PMC65598,3
PMC65599,2
PMC65631,1
PMC65632,4
PMC65633,1
PMC65634,2
PMC65674,1
PMC65675,3
PMC65676,1
PMC65677,4
PMC65678,1
PMC65679,2
PMC65680,1
PMC65681,3
PMC65682,1
PMC65683,3
PMC65684,2
PMC65685,2
PMC65686,0
PMC65687,1
PMC65688,1
PMC65689,4
PMC65690,1
PMC65691,1
PMC65692,3
PMC65694,1
PMC65695,0
PMC65696,1
PMC65697,2
PMC65698,0
PMC65699,3
PMC65700,3
PMC65701,1
PMC65702,1
PMC65703,2
PMC65704,2
PMC77373,3
PMC77393,1
PMC77394,1
PMC77401,0
PMC77410,1
PMC77411,1
PMC77412,1
PMC77420,1
PMC78999,1
PMC79000,4
PMC79001,4
PMC79674,4
PMC80153,0
PMC80154,1
PMC83847,4
PMC83848,4
PMC83849,2
PMC83850,1
PMC83852,4
PMC83853,3
PMC83854,3
PMC83855,3
PMC83856,4
PMC83857,1
PMC83858,3
PMC83859,3
PMC84630,2
PMC88809,1
PMC88810,2
PMC88811,0
PMC88812,1
PMC88882,1
PMC88883,0
PMC88884,1
PMC88885,2
PMC88886,1
PMC88955,2
PMC88964,1
PMC88976,3
PMC88995,2
PMC88996,2
PMC88998,1
PMC89010,3
PMC90187,1
PMC96124,4
PMC99044,2
PMC99045,4
PMC99046,0
PMC99047,1
PMC99048,1
PMC99049,1
PMC99050,1
PMC99051,2
